,datetime,Unnamed: 0.1,Unnamed: 0,temp,ws,wdir,katabaticity,ws_model,wdir_model,temp_model
0,0,8929.889336016096,8929.889336016096,6.905432595573441,4.200804828973843,153.8496981891348,0.7343852173760221,0.5121530104850958,156.50832502917626,5.067573076503835
1,1,8942.787148594378,8942.787148594378,6.785341365461847,4.160843373493976,153.10220883534134,0.7295693426519698,0.49037379125677244,152.787099335028,4.608308535128512
2,2,8943.787148594378,8943.787148594378,6.677108433734939,4.094377510040161,154.31004016064256,0.7191533666005917,0.4665886183999163,148.74625581070416,4.193992870940467
3,3,8944.787148594378,8944.787148594378,6.686144578313253,4.021887550200804,154.27349397590362,0.7383899019856586,0.4680758113285364,144.3300182840633,4.155200237127192
4,4,8945.787148594378,8945.787148594378,6.864457831325301,3.933132530120482,149.80803212851404,0.7634283467245413,0.5080002128620767,149.18997370356516,5.379633071938871
5,5,8946.787148594378,8946.787148594378,7.256425702811245,3.936144578313253,150.80883534136547,0.7456729220928244,0.6504727668798508,162.89678017408517,7.697584303522581
6,6,8947.787148594378,8947.787148594378,7.717269076305221,4.13293172690763,152.06907630522088,0.729355287375204,0.8263746878884605,172.6619387973621,9.674423571271587
7,7,8948.787148594378,8948.787148594378,8.096184738955824,4.303815261044177,152.08654618473898,0.7278185979177622,0.9588644890362902,177.254526225039,10.986059951211393
8,8,8949.787148594378,8949.787148594378,8.38273092369478,4.546586345381526,150.92108433734938,0.7127112601010395,1.0057930695539798,182.618180461886,11.826839277803746
9,9,8937.949698189135,8937.949698189135,8.742655935613683,4.5285714285714285,151.6400402414487,0.7153485257108604,1.0266590386438728,188.09205200153949,12.288267665238104
10,10,8951.59437751004,8951.59437751004,9.00582329317269,4.528112449799197,156.26626506024098,0.6996124836742403,1.0059997096254716,190.97825915031072,12.434514218909586
11,11,8952.59437751004,8952.59437751004,9.156626506024097,4.416666666666667,153.0656626506024,0.7189315431310047,0.9600674266694734,191.73752180768096,12.361343824471396
12,12,8968.140280561121,8968.140280561121,9.174148296593186,4.31563126252505,155.6446893787575,0.7182819039451471,0.8891606681604346,195.95735291987674,12.089789219497455
13,13,8969.140280561121,8969.140280561121,8.982364729458917,4.038276553106212,157.8557114228457,0.6913223350752992,0.8099451099738063,192.67767218000975,11.68305545469956
14,14,8955.598393574297,8955.598393574297,8.576305220883533,3.7576305220883532,160.45361445783132,0.6874056761931616,0.7339689923290218,185.78184001617674,11.13255303995921
15,15,8956.598393574297,8956.598393574297,7.9925702811244985,3.4487951807228914,162.26967871485945,0.674982881932963,0.6537992399808316,172.08074117981872,10.48154984331374
16,16,8957.598393574297,8957.598393574297,7.342771084337349,3.271686746987952,163.47489959839356,0.6684097620835918,0.5801700386829057,161.56850828296342,9.712528669052885
17,17,8958.598393574297,8958.598393574297,6.860843373493975,3.2062248995983937,162.21887550200802,0.6974551578384748,0.5614307807991518,157.9739261477408,8.89894617465559
18,18,8959.598393574297,8959.598393574297,6.668072289156626,3.277710843373494,162.00100401606426,0.696012468260853,0.5801036252356397,158.0309219703817,8.188540115190396
19,19,8960.598393574297,8960.598393574297,6.674698795180723,3.4074297188755023,159.73032128514055,0.6993222641106814,0.5706233327522908,151.9319204433202,7.5148821456940995
20,20,8961.598393574297,8961.598393574297,6.835140562248996,3.616867469879518,158.8789156626506,0.6965274765612476,0.5744312845405022,157.14037049109606,6.996066009951713
21,21,8930.103448275862,8930.103448275862,6.959026369168357,3.834888438133874,158.1953346855984,0.7016050546121224,0.5652520903981634,161.95446655957755,6.5059373629002915
22,22,8931.103448275862,8931.103448275862,7.007505070993915,4.005679513184584,154.02839756592292,0.7208838295572493,0.5584124634283415,161.50952939787035,6.021841381869479
23,23,8932.103448275862,8932.103448275862,7.025963488843813,4.142393509127789,153.0048681541582,0.725624219942577,0.5400026205238622,161.8092246663047,5.560331164294122
