,datetime,Unnamed: 0.1,Unnamed: 0,temp,ws,wdir,katabaticity,ws_model,wdir_model,temp_model
0,0,16283.721448467966,16283.721448467966,-5.3629410112359555,1.0043314606741571,95.61923595505617,0.5042941642567242,0.4489533083584308,267.8073806708472,-3.4155940739008206
1,1,16284.721448467966,16284.721448467966,-5.248612359550562,0.979058988764045,92.72733707865169,0.4922493301030292,0.4809141077343946,252.44654284662187,-2.7577199945892255
2,2,16285.721448467966,16285.721448467966,-4.943921348314607,0.9117921348314607,99.81074719101123,0.4474382862320351,0.5706741648841404,211.72415780230472,-1.678990084580178
3,3,16286.721448467966,16286.721448467966,-3.566337988826816,0.8272374301675978,129.4611592178771,0.20871908842987802,0.7536344745714467,187.3490934200133,-0.8363136413680055
4,4,16287.721448467966,16287.721448467966,-2.137812849162011,0.7241033519553072,239.6522346368715,-0.5986564765552124,0.9433516123039776,185.70368731932595,-0.2541835458300344
5,5,16288.721448467966,16288.721448467966,-1.4569888268156423,0.9217960893854749,257.31648044692736,-0.8207937746213552,1.0924873703267517,189.4281185519624,0.08359202116861568
6,6,16289.721448467966,16289.721448467966,-1.0128969359331477,1.106640668523677,254.70994428969357,-0.8197629425525846,1.1986689019751404,191.7675141282462,0.33421342413348815
7,7,16290.721448467966,16290.721448467966,-0.5692646239554318,1.2773621169916434,255.53036211699163,-0.8299247502474759,1.2590684714897424,192.270152005946,0.5263107794711921
8,8,16291.721448467966,16291.721448467966,-0.6556713091922005,1.390284122562674,257.8233983286908,-0.8511806600647144,1.2816805939319271,196.01724726084902,0.58993305779689
9,9,16292.721448467966,16292.721448467966,-0.8612813370473538,1.443651810584958,257.31359331476324,-0.8317109533344145,1.2603852959833675,196.60842387435994,0.5483877508618601
10,10,16293.721448467966,16293.721448467966,-1.228593314763231,1.3567103064066852,257.51532033426184,-0.8353542924279976,1.2041145135390334,197.13360891408007,0.3686914153498111
11,11,16294.721448467966,16294.721448467966,-1.6690779944289693,1.2381392757660168,259.05487465181056,-0.8609098023389382,1.0923485436430374,199.65817677068927,0.07709985521043551
12,12,16295.721448467966,16295.721448467966,-2.3652200557103065,1.0941559888579389,251.1027855153203,-0.8084130130467327,0.923213222333863,203.44774534515992,-0.33582998824336446
13,13,16296.721448467966,16296.721448467966,-3.1143259052924788,0.9118607242339833,235.45654596100277,-0.6216905014242181,0.7789220898870524,206.62716216830972,-0.880731415344051
14,14,16297.721448467966,16297.721448467966,-3.471792717086835,0.8514509803921569,207.77361344537812,-0.3195912193830021,0.7133427449072487,210.38044935575513,-1.3241310690592967
15,15,16298.721448467966,16298.721448467966,-3.8091764705882354,0.8374145658263306,185.83340896358544,-0.12221204059110782,0.655974740843736,217.24114034670282,-1.6382263137474429
16,16,16299.721448467966,16299.721448467966,-4.048392156862746,0.8684565826330531,164.2811736694678,0.0716161209749981,0.6225544693568481,220.58713510345015,-1.8919361629367524
17,17,16300.721448467966,16300.721448467966,-4.326176470588235,0.8722240896358544,156.6383949579832,0.12992198773739766,0.6061914323908093,227.1501719061388,-2.1146814412391133
18,18,16301.721448467966,16301.721448467966,-4.558064425770309,0.8728627450980393,141.51111764705882,0.23422496626508027,0.5783699925270134,230.39450613599757,-2.312625156727323
19,19,16302.721448467966,16302.721448467966,-4.705647058823529,0.9045378151260505,132.99717086834733,0.29876437460995897,0.5459326318878264,240.00177772846598,-2.5377714784167043
20,20,16303.721448467966,16303.721448467966,-4.885288515406162,0.896249299719888,127.87400560224089,0.31672007629196863,0.5188578174311583,245.2731033875463,-2.74183405246671
21,21,16304.721448467966,16304.721448467966,-5.041470588235295,0.8999299719887954,110.52440896358543,0.36950624195492876,0.48051360243327274,255.49671705243665,-2.9491402131130364
22,22,16305.721448467966,16305.721448467966,-5.143714285714286,0.9748991596638655,109.07613725490195,0.4155332526996412,0.46682250490612914,259.8124311643314,-3.1351903757088975
23,23,16306.721448467966,16306.721448467966,-5.284949579831933,0.985310924369748,102.0258487394958,0.4520574377641821,0.45264529589159475,264.3289435908696,-3.3200667054674855
