,datetime,Unnamed: 0.1,Unnamed: 0,temp,ws,wdir,katabaticity,ws_model,wdir_model,temp_model
0,0,4756.857142857143,4756.857142857143,1.6826315789473683,1.8547413793103449,227.59741379310344,0.676617297331272,0.8299412850140826,68.46538614866202,0.4130880872159912
1,1,4757.857142857143,4757.857142857143,2.8007894736842105,1.4941379310344827,221.56344827586207,0.7109069638792552,0.869606392395248,67.6737690993279,0.395447655493986
2,2,4758.857142857143,4758.857142857143,4.065701754385965,1.1115172413793104,189.87336206896552,0.7974409930231117,0.8262701642772383,75.65041776729744,1.263011115102276
3,3,4759.857142857143,4759.857142857143,4.73078947368421,1.3033189655172415,171.55413793103446,0.6925948050106066,0.6750681154755124,109.908376405183,2.756549441789559
4,4,4760.857142857143,4760.857142857143,5.188771929824561,1.6540862068965516,181.66353448275862,0.772744554762137,0.5709202165261176,177.87886385299737,4.3653042002711855
5,5,4761.857142857143,4761.857142857143,5.299035087719298,2.075043103448276,187.25,0.8427660625520798,0.8289099762707826,223.53682174794582,5.401260830271547
6,6,4762.857142857143,4762.857142857143,5.3367543859649125,3.033293103448276,188.23103448275862,0.8557813463783666,1.102815907124051,233.52919686795596,5.918294018702898
7,7,4763.857142857143,4763.857142857143,5.436491228070175,4.070612068965517,185.49051724137934,0.8367767576104034,1.3082536208262283,234.5027983632141,6.103504493918104
8,8,4764.857142857143,4764.857142857143,5.331842105263158,3.986974137931034,188.94405172413792,0.8495748738563967,1.335964332356605,237.13904575219513,6.1522348496400365
9,9,4765.857142857143,4765.857142857143,4.956293103448275,4.138663793103448,184.25689655172414,0.8326207187824322,1.3041607442349057,239.70572095452664,6.025413543623326
10,10,4766.857142857143,4766.857142857143,4.7748275862068965,3.47773275862069,188.75370689655173,0.8719742925980848,1.2290114843170286,240.82593009352215,5.899606240653853
11,11,4767.857142857143,4767.857142857143,4.497413793103449,2.9328189655172414,186.4021551724138,0.8712440278137088,1.0239139558227022,243.15259576380453,5.648914367597936
12,12,4768.857142857143,4768.857142857143,4.047931034482759,2.612344827586207,187.06637931034484,0.858740895699126,0.8259003769462289,243.05293555880183,5.284974305251654
13,13,4769.857142857143,4769.857142857143,3.65051724137931,2.3264310344827583,198.10775862068965,0.8832746568643673,0.5263256810874971,245.3783482995847,4.798163126549759
14,14,4770.857142857143,4770.857142857143,3.5124137931034483,2.1438275862068967,205.93275862068967,0.8670007467384206,0.30805447158867705,180.82108788768326,4.1961468188602336
15,15,4771.857142857143,4771.857142857143,3.297068965517241,1.872853448275862,208.21379310344827,0.8598891353473329,0.3459903839734168,99.26288176193093,3.636096137074932
16,16,4772.857142857143,4772.857142857143,3.1711206896551727,2.1206120689655172,213.8548275862069,0.7776339321690019,0.41902883743107777,88.4743879859515,3.0875453546946514
17,17,4773.857142857143,4773.857142857143,2.946810344827586,2.298603448275862,213.48189655172416,0.7965278373595952,0.4491819352629726,89.30138557546961,2.5338211363967638
18,18,4760.129032258064,4760.129032258064,2.55525,2.157166666666667,206.99416666666667,0.8323759520023438,0.48337085523682916,87.91393338881319,2.033363090154721
19,19,4761.129032258064,4761.129032258064,2.3041666666666667,2.283466666666667,212.9741666666667,0.7774172856983423,0.49865719241488343,87.66030597237747,2.0787933088866364
20,20,4762.129032258064,4762.129032258064,2.0155,2.1352083333333334,217.23666666666668,0.7088766894895382,0.5641596558862388,83.22692397790206,1.7273311212962141
21,21,4763.129032258064,4763.129032258064,1.6718333333333333,1.9409916666666667,231.28416666666666,0.706705011309995,0.638572380681201,76.85527015873468,1.413048386107412
22,22,4764.129032258064,4764.129032258064,1.4000833333333333,1.811591666666667,227.98566666666665,0.6830718664115812,0.70467512572917,70.78882126658199,1.0858393373064137
23,23,4765.129032258064,4765.129032258064,1.1623333333333332,1.7869166666666667,231.48666666666668,0.6675060010551622,0.759509935710966,66.76566453358771,0.756141410467221
