,datetime,Unnamed: 0.1,Unnamed: 0,temp,ws,wdir,katabaticity,ws_model,wdir_model,temp_model
0,0,666.1538461538462,666.1538461538462,6.671153846153846,3.284615384615385,141.5380787154423,0.7236284033908065,0.5634936490773141,194.40999258235294,4.393887408139383
1,1,667.1538461538462,667.1538461538462,6.486538461538462,3.3375000000000004,159.47416232692305,0.6926118036785491,0.5764867034231843,184.09758798206437,3.872019444136562
2,2,668.1538461538462,668.1538461538462,6.502884615384615,3.2451923076923075,130.00049502096155,0.65006534221481,0.5879680961545797,174.9905470604867,3.414482958676493
3,3,669.1538461538462,669.1538461538462,6.433653846153846,3.076923076923077,161.24427188500002,0.7085654835376789,0.6096164305894055,180.13391452131387,3.0016834060415825
4,4,670.1538461538462,670.1538461538462,6.2778846153846155,3.3221153846153846,129.98160673215384,0.6467947014624436,0.6213118159709424,175.93244933027674,2.6306988694114466
5,5,671.1538461538462,671.1538461538462,6.224038461538461,3.2057692307692305,162.63499789615386,0.7038843434580687,0.6344971394282665,171.75956256540516,2.531426318051493
6,6,672.1538461538462,672.1538461538462,6.498076923076923,2.9384615384615387,135.08332213865384,0.6385810247590017,0.6237365254270335,185.98141924112184,3.65190420637072
7,7,673.1538461538462,673.1538461538462,7.383653846153846,2.6326923076923077,165.7426191025,0.4807158948617332,0.6923340619747427,218.94609975969274,5.775336648364716
8,8,674.1538461538462,674.1538461538462,8.575,2.7028846153846158,123.98153735982692,0.22700532277474575,0.8693139383995643,247.62915627075114,7.465493373082598
9,9,675.1538461538462,675.1538461538462,9.464423076923076,2.8298076923076922,232.03986147442308,-0.08301777166830403,1.051562269265452,262.63297121556275,8.838714876446314
10,10,676.1538461538462,676.1538461538462,10.150961538461539,3.1701923076923078,116.42731080432692,-0.24462410542745763,1.1700022750578334,270.2220784389187,9.823311694028055
11,11,677.1538461538462,677.1538461538462,10.627884615384614,3.4509615384615384,296.1914415575,-0.528599221462813,1.2355517797714608,274.4820527821895,10.603437488615366
12,12,678.1538461538462,678.1538461538462,11.075,3.6471153846153848,169.95991522682692,-0.5470301348727846,1.3064625537966752,277.38834156720725,10.975440690700509
13,13,679.1538461538462,679.1538461538462,11.175961538461538,3.976923076923077,296.89539432692305,-0.5600406736118315,1.3425169030999085,276.8786324782063,11.076807652144375
14,14,680.1538461538462,680.1538461538462,11.178846153846154,4.228846153846154,265.26690047353844,-0.6655544755924201,1.325621829408435,282.66027145375705,10.957841514223006
15,15,681.1538461538462,681.1538461538462,10.95096153846154,4.319230769230769,308.9092242423077,-0.6628862807929855,1.2956821280998114,283.86458896644587,10.494375293791148
16,16,682.1538461538462,682.1538461538462,10.342307692307692,4.197115384615385,263.0986844231346,-0.7511056853071398,1.1960885422099616,282.9345842047467,9.919573742820011
17,17,683.1538461538462,683.1538461538462,9.695192307692308,3.9048076923076924,284.9830251557692,-0.5165827565205745,1.0618038799015261,286.4537651393804,9.23163773705106
18,18,684.1538461538462,684.1538461538462,9.067307692307692,3.6076923076923078,186.2642770865,-0.5408420042986724,0.8832581323285699,284.7784571401424,8.448042545943203
19,19,685.1538461538462,685.1538461538462,8.335576923076923,2.798076923076923,255.4606013398077,-0.2984547245030477,0.7491623190913566,260.23966352025667,7.722002800753677
20,20,686.1538461538462,686.1538461538462,7.677884615384615,2.7394230769230767,121.60883223223078,0.1587741809584857,0.6503055871133528,249.47787676448735,6.935212306188067
21,21,687.1538461538462,687.1538461538462,7.207692307692308,2.7125000000000004,168.53917252596153,0.36705840141521234,0.5955389805534362,234.37548307190949,6.239832554488125
22,22,674.8235294117648,674.8235294117648,7.060784313725491,3.127450980392157,152.40465902013725,0.6909285594910465,0.5626614298053678,218.6163936780785,5.566925325665063
23,23,675.8235294117648,675.8235294117648,6.790196078431372,3.176470588235294,149.56194931117648,0.647359139334786,0.5680017505429826,207.84294207579543,4.989206520281311
