,datetime,Unnamed: 0.1,Unnamed: 0,temp,ws,wdir,katabaticity,ws_model,wdir_model,temp_model
0,0,3246.5714285714284,3246.5714285714284,-16.620238095238093,5.953508771929825,184.48716216216215,0.0233875546433883,0.7858122808797986,202.31282206525722,-3.6671277901721075
1,1,3247.5714285714284,3247.5714285714284,-16.020238095238096,6.234166666666667,184.28561643835616,0.08501524863984568,0.7711930950009035,199.9641482924292,-3.6842217826251247
2,2,3248.5714285714284,3248.5714285714284,-15.69702380952381,6.37,184.53493150684932,0.08837724364473602,0.7665988959086627,202.13549816177238,-3.7564833995561084
3,3,3249.5714285714284,3249.5714285714284,-16.363690476190477,5.93135593220339,189.7625,0.10310786802279173,0.7543994735712798,203.60824925573561,-3.917415949239288
4,4,3250.5714285714284,3250.5714285714284,-16.979761904761904,6.583620689655173,188.84436619718312,0.11908074620460957,0.7473598824638276,205.8447999856046,-4.202041516838115
5,5,3251.5714285714284,3251.5714285714284,-17.763095238095236,5.804310344827586,189.58785714285713,0.08259972857586728,0.7538657774845499,204.40088703811938,-4.57106640005564
6,6,3252.5714285714284,3252.5714285714284,-18.59285714285714,5.848245614035088,201.79084507042253,0.20432078263904874,0.771726882522683,203.22809109386046,-4.990120000736085
7,7,3253.5714285714284,3253.5714285714284,-19.313690476190477,6.003636363636363,195.72464788732395,0.1547255072929486,0.770134511320297,204.3181583108423,-4.987823236555677
8,8,3254.5714285714284,3254.5714285714284,-19.571428571428573,6.156481481481482,183.6218309859155,0.09762440751730775,0.772013770117971,202.97685661603694,-5.439726478675673
9,9,3255.5714285714284,3255.5714285714284,-19.751190476190477,5.669444444444444,182.1049295774648,0.07213316768177157,0.7764558450124343,202.97399674615198,-5.663527348806361
10,10,3256.5714285714284,3256.5714285714284,-19.960714285714285,5.6899999999999995,183.955,0.06757884321803322,0.7748327361543034,203.2313220403402,-5.741507355151767
11,11,3257.5714285714284,3257.5714285714284,-19.994642857142857,5.969811320754717,183.63714285714286,0.06081090906661175,0.7684038347288703,205.14521360293344,-5.788356900397663
12,12,3258.5714285714284,3258.5714285714284,-20.057738095238097,5.9653846153846155,187.16830985915493,0.02117259593699209,0.7587328386045039,205.4564807607224,-5.785159375443566
13,13,3259.5714285714284,3259.5714285714284,-19.832738095238096,6.285294117647059,175.68661971830986,0.025920646896331966,0.7449765633030075,206.26248481758304,-5.759124927988929
14,14,3260.5714285714284,3260.5714285714284,-19.258333333333333,6.01,189.44142857142856,0.1345197346902767,0.7355977989926943,207.28086999555845,-5.695303882504518
15,15,3261.5714285714284,3261.5714285714284,-18.45297619047619,6.183018867924528,181.625,0.062336370935334756,0.7316369773926241,208.82499527882592,-5.5398723020708704
16,16,3262.5714285714284,3262.5714285714284,-17.95416666666667,5.556363636363637,186.4907142857143,0.07695526682217256,0.725523929851731,208.35783878832672,-5.291660463388195
17,17,3263.5714285714284,3263.5714285714284,-17.10952380952381,5.084545454545454,189.51071428571427,0.136722072476178,0.7377825955050447,201.41090247715573,-5.000342404969956
18,18,3264.5714285714284,3264.5714285714284,-16.071428571428573,4.912962962962963,179.5098591549296,0.09961138883425026,0.7615965223049882,196.61343694355529,-4.719174957128294
19,19,3198.5662650602408,3198.5662650602408,-15.838554216867468,5.663725490196079,191.10857142857142,0.05287879872184196,0.7827721299459461,194.1529682616178,-4.357441103036631
20,20,3199.5662650602408,3199.5662650602408,-15.001204819277108,5.898039215686275,188.2507042253521,0.10902232093686062,0.7717571423220883,193.4723744973416,-4.198603226475031
21,21,3200.5662650602408,3200.5662650602408,-14.662048192771085,5.975,182.10704225352114,0.055373608086797095,0.7803458078252542,194.77828330021876,-4.051445777148275
22,22,3201.5662650602408,3201.5662650602408,-15.329518072289158,5.5509433962264145,177.81056338028168,0.07231219172483606,0.7859385566597237,195.26022549673817,-3.8663331096250526
23,23,3202.5662650602408,3202.5662650602408,-16.694578313253015,5.526923076923077,166.6225352112676,-0.09634717513641412,0.794948819329057,195.80081391806132,-3.7401545967002257
