,datetime,Unnamed: 0.1,Unnamed: 0,temp,ws,wdir,katabaticity,ws_model,wdir_model,temp_model
0,0,2182.681818181818,2182.681818181818,3.3719242424242424,3.525871212121212,216.36166666666668,0.9080746088318244,0.4956637821771445,66.1402663758039,-3.8062848746528277
1,1,2184.681818181818,2184.681818181818,3.650765151515152,3.4928787878787877,214.92401515151516,0.9211545292399609,0.5230859701958998,69.18076573316442,-3.786394619254607
2,2,2186.681818181818,2186.681818181818,5.033166666666667,3.2199621212121214,214.79560606060608,0.9016952564212593,0.5390034755611743,82.28489642310386,-2.8443876250778133
3,3,2188.681818181818,2188.681818181818,6.515204545454545,2.851931818181818,210.04196969696972,0.8781259010596352,0.5666813522784204,102.95809240964948,-1.23082889117301
4,4,2190.681818181818,2190.681818181818,7.453545454545455,3.1209848484848486,212.88007575757575,0.9025105883540123,0.6604550307531275,134.68027432194657,0.43580259550776246
5,5,2192.681818181818,2192.681818181818,7.856030303030304,3.7673106060606063,213.17916666666667,0.9155969911620124,0.8274979903895362,168.5855231039563,1.849898156217398
6,6,2194.681818181818,2194.681818181818,7.684121212121212,4.561628787878788,210.09939393939393,0.914501221641873,1.0413147258469413,188.64114476394022,2.796420056535685
7,7,2196.681818181818,2196.681818181818,7.863575757575758,4.975265151515152,209.84560606060606,0.9216400987670362,1.2629768860156787,208.19731573254535,3.4593762943286537
8,8,2198.681818181818,2198.681818181818,7.982439393939394,5.183901515151515,212.06840909090909,0.9173777828483272,1.320408337267187,208.17038806097645,3.609238513114823
9,9,2200.681818181818,2200.681818181818,8.02419696969697,5.297878787878788,206.21757575757576,0.8631966901936337,1.3326435443487656,222.49229875282796,3.623075691663
10,10,2203.5149253731342,2203.5149253731342,7.862141791044777,5.25134328358209,206.4105223880597,0.8549640580950069,1.2471047632406387,223.73576788072444,3.4991007149467817
11,11,2205.5149253731342,2205.5149253731342,7.487589552238806,5.228992537313433,211.44149253731342,0.8951562178042527,1.1038888806954186,210.87005607797036,3.1999727829987203
12,12,2207.5149253731342,2207.5149253731342,6.7397985074626865,4.976716417910448,215.5620895522388,0.8919943361942584,0.9280256722841554,197.15837915434415,2.81803172939629
13,13,2209.5149253731342,2209.5149253731342,6.468485074626866,4.826977611940298,209.80462686567165,0.8289679966876631,0.734460171150585,182.27656787218737,2.1642317540364084
14,14,2211.5149253731342,2211.5149253731342,6.231619402985075,4.548470149253731,210.94298507462688,0.8308820034687991,0.4969935086609661,170.74854545533114,1.2472308068612057
15,15,2213.5149253731342,2213.5149253731342,5.969559701492537,4.256492537313433,221.17626865671642,0.9182825152851003,0.38858093434513746,134.89974167413732,0.37131089967985453
16,16,2215.5149253731342,2215.5149253731342,5.535761194029851,4.259328358208955,219.59955223880598,0.9240806484499816,0.37851168797828927,95.89575798929157,-0.40709997655893315
17,17,2217.5149253731342,2217.5149253731342,5.235723880597015,4.31839552238806,222.6771641791045,0.9262305534828551,0.38936138629226663,95.7091987861524,-1.1434245694318355
18,18,2219.507462686567,2219.507462686567,5.087910447761193,4.199402985074627,219.3470895522388,0.9202260414786925,0.3829856495800485,94.28162990412578,-1.8037561542209701
19,19,2196.4692307692308,2196.4692307692308,4.785200000000001,3.9821153846153843,217.93138461538462,0.9259199578985032,0.39008542245377464,88.3005069336017,-1.8118337050383893
20,20,2198.4692307692308,2198.4692307692308,4.494738461538462,3.9106923076923077,219.17415384615384,0.9542052779748479,0.4054661683195885,83.77057810274725,-2.3354924574797953
21,21,2200.4692307692308,2200.4692307692308,4.2233846153846155,3.6927307692307694,218.77407692307693,0.9090074191757636,0.42329085217403,79.38276642498015,-2.75464164435588
22,22,2202.4692307692308,2202.4692307692308,3.940046153846154,3.568230769230769,215.75823076923078,0.9064258245299318,0.43302564694272844,73.77060134045226,-3.1413423098651396
23,23,2204.4692307692308,2204.4692307692308,3.5535769230769234,3.592230769230769,214.93407692307693,0.8952933918096274,0.45822880469236305,70.60470086939026,-3.4924453507722575
